Epoch: 1, lr: 2.49e-05 - train loss: 5.92 - valid loss: 5.34, valid error: 4.32e-01
Epoch: 2, lr: 4.01e-05 - train loss: 5.70 - valid loss: 5.15, valid error: 4.10e-01
Epoch: 3, lr: 5.53e-05 - train loss: 5.47 - valid loss: 5.00, valid error: 3.97e-01
Epoch: 4, lr: 7.05e-05 - train loss: 5.12 - valid loss: 4.31, valid error: 3.84e-01
Epoch: 5, lr: 8.57e-05 - train loss: 4.52 - valid loss: 3.65, valid error: 3.68e-01
Epoch: 6, lr: 9.91e-05 - train loss: 4.08 - valid loss: 3.46, valid error: 3.83e-01
Epoch: 7, lr: 8.39e-05 - train loss: 3.65 - valid loss: 3.47, valid error: 4.22e-01
Epoch: 8, lr: 6.87e-05 - train loss: 3.47 - valid loss: 3.32, valid error: 3.90e-01
Epoch: 9, lr: 5.35e-05 - train loss: 3.40 - valid loss: 3.30, valid error: 3.98e-01
Epoch: 10, lr: 3.83e-05 - train loss: 3.24 - valid loss: 3.08, valid error: 3.72e-01
Epoch: 11, lr: 2.31e-05 - train loss: 3.20 - valid loss: 3.12, valid error: 3.86e-01
Epoch: 12, lr: 1.11e-05 - train loss: 3.14 - valid loss: 3.08, valid error: 3.75e-01
Epoch: 13, lr: 1.87e-05 - train loss: 3.11 - valid loss: 3.11, valid error: 3.79e-01
Epoch: 14, lr: 2.63e-05 - train loss: 3.12 - valid loss: 3.10, valid error: 3.73e-01
Epoch: 15, lr: 3.39e-05 - train loss: 3.03 - valid loss: 3.06, valid error: 3.72e-01
Epoch: 16, lr: 4.15e-05 - train loss: 3.04 - valid loss: 2.89, valid error: 3.55e-01
Epoch: 17, lr: 4.91e-05 - train loss: 2.96 - valid loss: 3.02, valid error: 3.80e-01
Epoch: 18, lr: 5.33e-05 - train loss: 2.92 - valid loss: 2.81, valid error: 3.52e-01
Epoch: 19, lr: 4.57e-05 - train loss: 2.86 - valid loss: 2.88, valid error: 3.73e-01
Epoch: 20, lr: 3.81e-05 - train loss: 2.83 - valid loss: 2.79, valid error: 3.55e-01
Epoch: 21, lr: 3.05e-05 - train loss: 2.73 - valid loss: 2.71, valid error: 3.53e-01
Epoch: 22, lr: 2.29e-05 - train loss: 2.70 - valid loss: 2.71, valid error: 3.55e-01
Epoch: 23, lr: 1.53e-05 - train loss: 2.72 - valid loss: 2.68, valid error: 3.44e-01
Epoch: 24, lr: 1.11e-05 - train loss: 2.71 - valid loss: 2.71, valid error: 3.49e-01
Epoch: 25, lr: 1.49e-05 - train loss: 2.68 - valid loss: 2.74, valid error: 3.73e-01
Epoch: 26, lr: 1.87e-05 - train loss: 2.63 - valid loss: 2.63, valid error: 3.49e-01
Epoch: 27, lr: 2.25e-05 - train loss: 2.61 - valid loss: 2.69, valid error: 3.49e-01
Epoch: 28, lr: 2.63e-05 - train loss: 2.59 - valid loss: 2.62, valid error: 3.40e-01
Epoch: 29, lr: 3.01e-05 - train loss: 2.60 - valid loss: 2.57, valid error: 3.36e-01
Epoch: 30, lr: 3.11e-05 - train loss: 2.51 - valid loss: 2.62, valid error: 3.54e-01
Epoch: 31, lr: 2.73e-05 - train loss: 2.50 - valid loss: 2.54, valid error: 3.43e-01
Epoch: 32, lr: 2.35e-05 - train loss: 2.49 - valid loss: 2.54, valid error: 3.55e-01
Epoch: 33, lr: 1.97e-05 - train loss: 2.39 - valid loss: 2.49, valid error: 3.42e-01
Epoch: 34, lr: 1.59e-05 - train loss: 2.39 - valid loss: 2.55, valid error: 3.76e-01
Epoch: 35, lr: 1.21e-05 - train loss: 2.48 - valid loss: 2.56, valid error: 3.68e-01
Epoch: 36, lr: 1.09e-05 - train loss: 2.43 - valid loss: 2.46, valid error: 3.48e-01
Epoch: 37, lr: 1.28e-05 - train loss: 2.32 - valid loss: 2.47, valid error: 3.52e-01
Epoch: 38, lr: 1.47e-05 - train loss: 2.34 - valid loss: 2.44, valid error: 3.45e-01
Epoch: 39, lr: 1.66e-05 - train loss: 2.32 - valid loss: 2.51, valid error: 3.58e-01
Epoch: 40, lr: 1.85e-05 - train loss: 2.35 - valid loss: 2.51, valid error: 3.66e-01
Epoch: 41, lr: 2.04e-05 - train loss: 2.33 - valid loss: 2.47, valid error: 3.62e-01
Epoch: 42, lr: 2.02e-05 - train loss: 2.24 - valid loss: 2.43, valid error: 3.57e-01
Epoch: 43, lr: 1.83e-05 - train loss: 2.21 - valid loss: 2.37, valid error: 3.42e-01
Epoch: 44, lr: 1.64e-05 - train loss: 2.23 - valid loss: 2.45, valid error: 3.63e-01
Epoch: 45, lr: 1.45e-05 - train loss: 2.27 - valid loss: 2.45, valid error: 3.49e-01
Epoch: 46, lr: 1.26e-05 - train loss: 2.23 - valid loss: 2.44, valid error: 3.62e-01
Epoch: 47, lr: 1.07e-05 - train loss: 2.18 - valid loss: 2.44, valid error: 3.52e-01
Epoch: 48, lr: 1.06e-05 - train loss: 2.21 - valid loss: 2.46, valid error: 3.60e-01
Epoch: 49, lr: 1.15e-05 - train loss: 2.21 - valid loss: 2.45, valid error: 3.60e-01
Epoch: 50, lr: 1.25e-05 - train loss: 2.21 - valid loss: 2.44, valid error: 3.79e-01
Epoch: 51, lr: 1.34e-05 - train loss: 2.20 - valid loss: 2.43, valid error: 3.66e-01
Epoch: 52, lr: 1.44e-05 - train loss: 2.11 - valid loss: 2.39, valid error: 3.66e-01
Epoch: 53, lr: 1.53e-05 - train loss: 2.22 - valid loss: 2.37, valid error: 3.64e-01
Epoch: 54, lr: 1.50e-05 - train loss: 2.18 - valid loss: 2.40, valid error: 3.71e-01
Epoch: 55, lr: 1.40e-05 - train loss: 2.12 - valid loss: 2.38, valid error: 3.68e-01
Epoch: 56, lr: 1.31e-05 - train loss: 2.15 - valid loss: 2.29, valid error: 3.60e-01
Epoch: 57, lr: 1.21e-05 - train loss: 2.09 - valid loss: 2.34, valid error: 3.64e-01
Epoch: 58, lr: 1.12e-05 - train loss: 2.11 - valid loss: 2.35, valid error: 3.76e-01
Epoch: 59, lr: 1.02e-05 - train loss: 2.06 - valid loss: 2.35, valid error: 3.76e-01
Epoch: 60, lr: 1.04e-05 - train loss: 2.10 - valid loss: 2.31, valid error: 3.66e-01
Epoch: 61, lr: 1.08e-05 - train loss: 2.05 - valid loss: 2.29, valid error: 3.67e-01
Epoch: 62, lr: 1.13e-05 - train loss: 2.07 - valid loss: 2.29, valid error: 3.58e-01
Epoch: 63, lr: 1.18e-05 - train loss: 2.05 - valid loss: 2.28, valid error: 3.50e-01
Epoch: 64, lr: 1.23e-05 - train loss: 2.05 - valid loss: 2.28, valid error: 3.63e-01
Epoch: 65, lr: 1.27e-05 - train loss: 2.02 - valid loss: 2.33, valid error: 3.59e-01
Epoch: 66, lr: 1.24e-05 - train loss: 1.97 - valid loss: 2.30, valid error: 3.54e-01
Epoch: 67, lr: 1.19e-05 - train loss: 2.05 - valid loss: 2.24, valid error: 3.53e-01
Epoch: 68, lr: 1.15e-05 - train loss: 2.03 - valid loss: 2.34, valid error: 3.66e-01
Epoch: 69, lr: 1.10e-05 - train loss: 1.98 - valid loss: 2.30, valid error: 3.66e-01
Epoch: 70, lr: 1.05e-05 - train loss: 1.99 - valid loss: 2.23, valid error: 3.64e-01
Epoch: 71, lr: 1.00e-05 - train loss: 2.02 - valid loss: 2.25, valid error: 3.64e-01
Epoch: 72, lr: 1.02e-05 - train loss: 1.95 - valid loss: 2.25, valid error: 3.73e-01
Epoch: 73, lr: 1.05e-05 - train loss: 2.00 - valid loss: 2.26, valid error: 3.74e-01
Epoch: 74, lr: 1.07e-05 - train loss: 1.91 - valid loss: 2.23, valid error: 3.65e-01
Epoch: 75, lr: 1.09e-05 - train loss: 1.91 - valid loss: 2.17, valid error: 3.47e-01
Epoch: 76, lr: 1.12e-05 - train loss: 1.89 - valid loss: 2.22, valid error: 3.60e-01
Epoch: 77, lr: 1.14e-05 - train loss: 1.93 - valid loss: 2.19, valid error: 3.56e-01
Epoch: 78, lr: 1.12e-05 - train loss: 1.90 - valid loss: 2.23, valid error: 3.51e-01
Epoch: 79, lr: 1.09e-05 - train loss: 1.86 - valid loss: 2.17, valid error: 3.60e-01
Epoch: 80, lr: 1.07e-05 - train loss: 1.89 - valid loss: 2.24, valid error: 3.67e-01
Epoch: 81, lr: 1.05e-05 - train loss: 1.91 - valid loss: 2.23, valid error: 3.76e-01
Epoch: 82, lr: 1.02e-05 - train loss: 1.88 - valid loss: 2.19, valid error: 3.76e-01
Epoch: 83, lr: 1.00e-05 - train loss: 1.85 - valid loss: 2.24, valid error: 3.79e-01
Epoch: 84, lr: 1.01e-05 - train loss: 1.83 - valid loss: 2.22, valid error: 3.80e-01
Epoch: 85, lr: 1.02e-05 - train loss: 1.90 - valid loss: 2.22, valid error: 3.74e-01
Epoch: 86, lr: 1.04e-05 - train loss: 1.85 - valid loss: 2.22, valid error: 3.72e-01
Epoch: 87, lr: 1.05e-05 - train loss: 1.88 - valid loss: 2.13, valid error: 3.63e-01
Epoch: 88, lr: 1.06e-05 - train loss: 1.82 - valid loss: 2.19, valid error: 3.71e-01
Epoch: 89, lr: 1.07e-05 - train loss: 1.85 - valid loss: 2.17, valid error: 3.73e-01
Epoch: 90, lr: 1.06e-05 - train loss: 1.82 - valid loss: 2.12, valid error: 3.60e-01
