Epoch: 1, lr: 3.76e-05 - train loss: 6.13 - valid loss: 5.41, valid error: 4.42e-01
Epoch: 2, lr: 6.57e-05 - train loss: 5.74 - valid loss: 5.12, valid error: 4.10e-01
Epoch: 3, lr: 9.38e-05 - train loss: 5.33 - valid loss: 4.47, valid error: 4.51e-01
Epoch: 4, lr: 7.81e-05 - train loss: 4.64 - valid loss: 3.63, valid error: 3.97e-01
Epoch: 5, lr: 4.99e-05 - train loss: 4.32 - valid loss: 3.50, valid error: 3.76e-01
Epoch: 6, lr: 2.18e-05 - train loss: 4.03 - valid loss: 3.37, valid error: 3.90e-01
Epoch: 7, lr: 1.82e-05 - train loss: 3.92 - valid loss: 3.31, valid error: 3.89e-01
Epoch: 8, lr: 3.22e-05 - train loss: 3.91 - valid loss: 3.29, valid error: 3.84e-01
Epoch: 9, lr: 4.63e-05 - train loss: 3.94 - valid loss: 3.35, valid error: 3.75e-01
Epoch: 10, lr: 4.97e-05 - train loss: 3.71 - valid loss: 3.07, valid error: 3.71e-01
Epoch: 11, lr: 3.56e-05 - train loss: 3.70 - valid loss: 3.14, valid error: 3.77e-01
Epoch: 12, lr: 2.15e-05 - train loss: 3.52 - valid loss: 3.08, valid error: 3.74e-01
Epoch: 13, lr: 1.13e-05 - train loss: 3.53 - valid loss: 3.05, valid error: 3.79e-01
Epoch: 14, lr: 1.83e-05 - train loss: 3.50 - valid loss: 3.16, valid error: 3.82e-01
Epoch: 15, lr: 2.53e-05 - train loss: 3.41 - valid loss: 3.10, valid error: 3.95e-01
Epoch: 16, lr: 3.24e-05 - train loss: 3.33 - valid loss: 3.13, valid error: 3.92e-01
Epoch: 17, lr: 2.56e-05 - train loss: 3.31 - valid loss: 3.11, valid error: 3.86e-01
Epoch: 18, lr: 1.86e-05 - train loss: 3.28 - valid loss: 2.94, valid error: 3.77e-01
Epoch: 19, lr: 1.15e-05 - train loss: 3.22 - valid loss: 3.06, valid error: 3.80e-01
Epoch: 20, lr: 1.27e-05 - train loss: 3.33 - valid loss: 2.94, valid error: 3.82e-01
Epoch: 21, lr: 1.63e-05 - train loss: 3.24 - valid loss: 2.93, valid error: 3.82e-01
Epoch: 22, lr: 1.98e-05 - train loss: 3.30 - valid loss: 2.91, valid error: 3.70e-01
Epoch: 23, lr: 1.92e-05 - train loss: 3.25 - valid loss: 2.86, valid error: 3.84e-01
Epoch: 24, lr: 1.57e-05 - train loss: 3.23 - valid loss: 2.90, valid error: 3.82e-01
Epoch: 25, lr: 1.22e-05 - train loss: 3.10 - valid loss: 2.96, valid error: 3.95e-01
Epoch: 26, lr: 1.07e-05 - train loss: 3.12 - valid loss: 2.85, valid error: 3.82e-01
Epoch: 27, lr: 1.24e-05 - train loss: 3.20 - valid loss: 2.86, valid error: 3.82e-01
Epoch: 28, lr: 1.42e-05 - train loss: 3.09 - valid loss: 2.89, valid error: 3.83e-01
Epoch: 29, lr: 1.53e-05 - train loss: 3.05 - valid loss: 2.79, valid error: 3.71e-01
Epoch: 30, lr: 1.36e-05 - train loss: 3.07 - valid loss: 2.84, valid error: 3.78e-01
Epoch: 31, lr: 1.18e-05 - train loss: 2.99 - valid loss: 2.86, valid error: 3.85e-01
Epoch: 32, lr: 1.00e-05 - train loss: 3.01 - valid loss: 2.80, valid error: 3.71e-01
Epoch: 33, lr: 1.09e-05 - train loss: 3.03 - valid loss: 2.73, valid error: 3.79e-01
Epoch: 34, lr: 1.17e-05 - train loss: 3.04 - valid loss: 2.78, valid error: 3.90e-01
Epoch: 35, lr: 1.26e-05 - train loss: 3.00 - valid loss: 2.79, valid error: 3.88e-01
Epoch: 36, lr: 1.21e-05 - train loss: 2.97 - valid loss: 2.74, valid error: 3.81e-01
Epoch: 37, lr: 1.12e-05 - train loss: 2.87 - valid loss: 2.68, valid error: 3.54e-01
Epoch: 38, lr: 1.04e-05 - train loss: 2.92 - valid loss: 2.74, valid error: 3.69e-01
Epoch: 39, lr: 1.03e-05 - train loss: 2.95 - valid loss: 2.77, valid error: 3.80e-01
Epoch: 40, lr: 1.07e-05 - train loss: 2.91 - valid loss: 2.74, valid error: 3.79e-01
Epoch: 41, lr: 1.11e-05 - train loss: 2.91 - valid loss: 2.75, valid error: 3.76e-01
Epoch: 42, lr: 1.12e-05 - train loss: 2.98 - valid loss: 2.67, valid error: 3.65e-01
Epoch: 43, lr: 1.08e-05 - train loss: 2.84 - valid loss: 2.64, valid error: 3.48e-01
Epoch: 44, lr: 1.04e-05 - train loss: 2.82 - valid loss: 2.67, valid error: 3.70e-01
Epoch: 45, lr: 1.00e-05 - train loss: 3.00 - valid loss: 2.61, valid error: 3.48e-01
Epoch: 46, lr: 1.03e-05 - train loss: 2.82 - valid loss: 2.64, valid error: 3.61e-01
Epoch: 47, lr: 1.05e-05 - train loss: 2.83 - valid loss: 2.64, valid error: 3.75e-01
Epoch: 48, lr: 1.07e-05 - train loss: 2.93 - valid loss: 2.74, valid error: 3.68e-01
Epoch: 49, lr: 1.05e-05 - train loss: 2.90 - valid loss: 2.69, valid error: 3.79e-01
Epoch: 50, lr: 1.03e-05 - train loss: 2.78 - valid loss: 2.69, valid error: 3.76e-01
Epoch: 51, lr: 1.00e-05 - train loss: 2.78 - valid loss: 2.60, valid error: 3.55e-01
Epoch: 52, lr: 1.01e-05 - train loss: 2.80 - valid loss: 2.62, valid error: 3.58e-01
Epoch: 53, lr: 1.02e-05 - train loss: 2.75 - valid loss: 2.65, valid error: 3.64e-01
Epoch: 54, lr: 1.03e-05 - train loss: 2.75 - valid loss: 2.58, valid error: 3.64e-01
Epoch: 55, lr: 1.03e-05 - train loss: 2.73 - valid loss: 2.57, valid error: 3.68e-01
Epoch: 56, lr: 1.02e-05 - train loss: 2.78 - valid loss: 2.54, valid error: 3.58e-01
Epoch: 57, lr: 1.01e-05 - train loss: 2.80 - valid loss: 2.56, valid error: 3.69e-01
Epoch: 58, lr: 1.00e-05 - train loss: 2.72 - valid loss: 2.62, valid error: 3.77e-01
Epoch: 59, lr: 1.01e-05 - train loss: 2.67 - valid loss: 2.59, valid error: 3.79e-01
Epoch: 60, lr: 1.01e-05 - train loss: 2.72 - valid loss: 2.51, valid error: 3.55e-01
Epoch: 61, lr: 1.02e-05 - train loss: 2.71 - valid loss: 2.53, valid error: 3.82e-01
Epoch: 62, lr: 1.01e-05 - train loss: 2.69 - valid loss: 2.60, valid error: 3.73e-01
Epoch: 63, lr: 1.01e-05 - train loss: 2.77 - valid loss: 2.51, valid error: 3.67e-01
Epoch: 64, lr: 1.00e-05 - train loss: 2.64 - valid loss: 2.52, valid error: 3.67e-01
Epoch: 65, lr: 1.00e-05 - train loss: 2.59 - valid loss: 2.67, valid error: 3.78e-01
Epoch: 66, lr: 1.01e-05 - train loss: 2.56 - valid loss: 2.56, valid error: 3.81e-01
Epoch: 67, lr: 1.01e-05 - train loss: 2.70 - valid loss: 2.51, valid error: 3.84e-01
